"teamid","teamname","foundedyear","country"
278,"Vikingur Reykjavik",1908,"Iceland"
279,"Consadole Sapporo",1935,"Japan"
280,"Jubilo Iwata",1970,"Japan"
281,"Kashiwa Reysol",1940,"Japan"
282,"Sanfrecce Hiroshima",1938,"Japan"
283,"Shimizu S-pulse",1991,"Japan"
284,"Shonan Bellmare",1968,"Japan"
285,"V-varen Nagasaki",1985,"Japan"
286,"Vegalta Sendai",1988,"Japan"
287,"Urawa",1950,"Japan"
288,"Nagoya Grampus",1939,"Japan"
289,"Vissel Kobe",1966,"Japan"
290,"Kashima",1991,"Japan"
291,"Cerezo Osaka",1957,"Japan"
292,"FC Tokyo",1935,"Japan"
293,"Gamba Osaka",1980,"Japan"
294,"Kawasaki Frontale",1955,"Japan"
295,"Sagan Tosu",1987,"Japan"
296,"Yokohama F. Marinos",1972,"Japan"
297,"FC Gifu",2001,"Japan"
298,"Oita Trinita",1994,"Japan"
299,"Tokushima Vortis",1955,"Japan"
300,"Kanazawa",1956,"Japan"
301,"JEF United Chiba",1946,"Japan"
302,"Kyoto Sanga",1922,"Japan"
303,"Machida Zelvia",1977,"Japan"
304,"Matsumoto Yamaga",1965,"Japan"
305,"Mito Hollyhock",1990,"Japan"
306,"Tokyo Verdy",1969,"Japan"
307,"Yokohama FC",1998,"Japan"
308,"Ventforet Kofu",1965,"Japan"
309,"Renofa Yamaguchi",NULL,"Japan"
310,"Fagiano Okayama",1975,"Japan"
311,"Albirex Niigata",1955,"Japan"
312,"Montedio Yamagata",1984,"Japan"
313,"Omiya Ardija",1964,"Japan"
314,"Roasso Kumamoto",1969,"Japan"
315,"Tochigi SC",1953,"Japan"
316,"Avispa Fukuoka",1982,"Japan"
317,"Kamatamare Sanuki",1956,"Japan"
318,"Ehime FC",1970,"Japan"
319,"Brann",1908,"Norway"
320,"Kristiansund BK",2003,"Norway"
321,"Lillestrom",1917,"Norway"
322,"Ranheim",1901,"Norway"
323,"Stabaek",1912,"Norway"
324,"Stromsgodset",1907,"Norway"
325,"Tromso",1920,"Norway"
326,"Valerenga",1913,"Norway"
327,"Bodo/Glimt",1916,"Norway"
328,"Haugesund",1993,"Norway"
329,"Molde",1911,"Norway"
330,"ODD Ballklubb",1894,"Norway"
331,"Rosenborg",1917,"Norway"
332,"Sandefjord",1998,"Norway"
333,"Sarpsborg 08 FF",1928,"Norway"
334,"Start",1905,"Norway"
335,"Miedz Legnica",1971,"Poland"
336,"Jagiellonia",1927,"Poland"
337,"Slask Wroclaw",1947,"Poland"
338,"Wisla Krakow",1906,"Poland"
339,"Legia Warszawa",1916,"Poland"
340,"Gornik Zabrze",1948,"Poland"
341,"Wisla Plock",1947,"Poland"
342,"Zaglebie Sosnowiec",1906,"Poland"
343,"Lechia Gdansk",1945,"Poland"
344,"Arka Gdynia",1929,"Poland"
345,"Zaglebie Lubin",1945,"Poland"
346,"Korona Kielce",1973,"Poland"
347,"Lech Poznan",1922,"Poland"
348,"Pogon Szczecin",1948,"Poland"
349,"Piast Gliwice",1945,"Poland"
350,"Cracovia Krakow",1906,"Poland"
351,"Aberystwyth Town",1884,"Wales"
352,"Bala Town",1880,"Wales"
353,"Cardiff MET",NULL,"Wales"
354,"The New Saints",1959,"Wales"
355,"llanelli AFC",2013,"Wales"
356,"Caernarfon Town",1876,"Wales"
357,"GAP Connah S Quay FC",1946,"Wales"
358,"Newtown AFC",1875,"Wales"
359,"Carmarthen Town",1948,"Wales"
361,"Barry Town",1912,"Wales"
362,"Llandudno",1878,"Wales"
363,"Hammarby FF",1897,"Sweden"
364,"Djurgardens IF",1891,"Sweden"
365,"Orebro SK",1908,"Sweden"
366,"IFK Goteborg",1904,"Sweden"
367,"BK Hacken",1940,"Sweden"
368,"dalkurd FF",2004,"Sweden"
369,"trelleborgs FF",1926,"Sweden"
370,"Sirius",1907,"Sweden"
371,"IF Brommapojkarna",1942,"Sweden"
372,"IF Elfsborg",1904,"Sweden"
373,"GIF Sundsvall",1903,"Sweden"
374,"Kalmar FF",1910,"Sweden"
375,"Malmo FF",1910,"Sweden"
376,"Ostersunds FK",1996,"Sweden"
377,"AIK Stockholm",1891,"Sweden"
378,"IFK Norrkoping",1897,"Sweden"
379,"FC Slutsk",1998,"Belarus"
380,"FC Minsk",2003,"Belarus"
382,"FC Vitebsk",1960,"Belarus"
383,"Torpedo Minsk",1947,"Belarus"
384,"FC Dnepr Mogilev",1960,"Belarus"
385,"Torpedo Zhodino",1961,"Belarus"
386,"Dinamo Brest",1960,"Belarus"
387,"Neman",1964,"Belarus"
388,"Bate Borisov",1973,"Belarus"
389,"FC Gomel",1959,"Belarus"
391,"FC Isloch Minsk R.",2007,"Belarus"
392,"Shakhter Soligorsk",1963,"Belarus"
394,"Dinamo Minsk",1927,"Belarus"
395,"Vejle",1891,"Denmark"
396,"Sonderjyske",2004,"Denmark"
397,"FC Midtjylland",1999,"Denmark"
398,"FC Nordsjaelland",2003,"Denmark"
399,"Vendsyssel FF",1886,"Denmark"
400,"FC Copenhagen",1992,"Denmark"
401,"Randers FC",2003,"Denmark"
402,"Aalborg",1885,"Denmark"
403,"Esbjerg",1924,"Denmark"
404,"AC Horsens",1994,"Denmark"
405,"Odense",1889,"Denmark"
406,"Aarhus",1902,"Denmark"
407,"Brondby",1964,"Denmark"
408,"Hobro",1913,"Denmark"
409,"Dordrecht",1990,"Netherlands"
410,"GO Ahead Eagles",1971,"Netherlands"
411,"Jong PSV",NULL,"Netherlands"
412,"MVV",1902,"Netherlands"
413,"NEC Nijmegen",1900,"Netherlands"
414,"Roda",1962,"Netherlands"
415,"Twente",1965,"Netherlands"
416,"FC Volendam",1920,"Netherlands"
417,"Waalwijk",1940,"Netherlands"
418,"Jong AZ",NULL,"Netherlands"
419,"Almere City FC",1932,"Netherlands"
420,"Cambuur",1964,"Netherlands"
421,"Den Bosch",1964,"Netherlands"
422,"FC Eindhoven",1909,"Netherlands"
423,"FC OSS",1928,"Netherlands"
424,"Helmond Sport",1967,"Netherlands"
425,"Jong Ajax",NULL,"Netherlands"
426,"Sparta Rotterdam",1888,"Netherlands"
427,"Telstar",1912,"Netherlands"
428,"Jong Utrecht",NULL,"Netherlands"
430,"Bourg-en-bresse 01",NULL,"France"
431,"Quevilly",1902,"France"
432,"Tours",1919,"France"
433,"Laval",1902,"France"
434,"Gimnasia L.P.",1887,"Argentina"
435,"River Plate",1901,"Argentina"
436,"Racing Club",1903,"Argentina"
437,"Rosario Central",1889,"Argentina"
438,"Velez Sarsfield",1910,"Argentina"
439,"Godoy Cruz",1921,"Argentina"
440,"Belgrano Cordoba",1905,"Argentina"
441,"Union Santa Fe",1907,"Argentina"
442,"Defensa Y Justicia",1935,"Argentina"
443,"Olimpo Bahia Blanca",1910,"Argentina"
444,"Patronato",1914,"Argentina"
445,"Huracan",1908,"Argentina"
446,"Lanus",1915,"Argentina"
447,"Chacarita Juniors",1906,"Argentina"
448,"Colon Santa Fe",1905,"Argentina"
449,"Banfield",1896,"Argentina"
450,"Estudiantes L.P.",1905,"Argentina"
451,"Boca Juniors",1905,"Argentina"
452,"Tigre",1902,"Argentina"
453,"Independiente",1905,"Argentina"
454,"Temperley",1912,"Argentina"
455,"Atletico Tucuman",1902,"Argentina"
456,"Talleres Cordoba",1913,"Argentina"
457,"Newells Old Boys",1903,"Argentina"
458,"Argentinos JRS",1904,"Argentina"
459,"Arsenal Sarandi",1957,"Argentina"
460,"San Lorenzo",1908,"Argentina"
461,"San Martin S.J.",1907,"Argentina"
462,"Agropecuario",NULL,"Argentina"
463,"Aldosivi",1913,"Argentina"
464,"All Boys",1913,"Argentina"
465,"Atletico DE Rafaela",1907,"Argentina"
466,"Atletico Mitre",1907,"Argentina"
467,"Boca Unidos",1927,"Argentina"
468,"Brown DE Adrogue",1945,"Argentina"
469,"Deportivo Moron",1947,"Argentina"
470,"Ferro Carril Oeste",1904,"Argentina"
471,"Flandria",1941,"Argentina"
472,"Guillermo Brown",1945,"Argentina"
473,"Independ. Rivadavia",1913,"Argentina"
474,"Sarmiento Junin",1911,"Argentina"
475,"Santamarina",NULL,"Argentina"
476,"Deportivo Riestra",1931,"Argentina"
477,"Estudiantes S.l.",1920,"Argentina"
478,"Instituto Cordoba",1918,"Argentina"
479,"Gimnasia Jujuy",1931,"Argentina"
480,"Quilmes",1887,"Argentina"
481,"Villa Dalmine",1957,"Argentina"
482,"Almagro",1911,"Argentina"
483,"Los Andes",1917,"Argentina"
484,"Nueva Chicago",1911,"Argentina"
485,"San Martin Tucuman",1909,"Argentina"
486,"Juventud Unida",1949,"Argentina"
487,"Lazio",1900,"Italy"
488,"Sassuolo",1922,"Italy"
489,"AC Milan",1899,"Italy"
490,"Cagliari",1920,"Italy"
492,"Napoli",1904,"Italy"
494,"Udinese",1896,"Italy"
495,"Genoa",1893,"Italy"
496,"Juventus",1897,"Italy"
497,"AS Roma",1927,"Italy"
498,"Sampdoria",1946,"Italy"
499,"Atalanta",1907,"Italy"
500,"Bologna",1909,"Italy"
501,"Crotone",1923,"Italy"
502,"Fiorentina",1926,"Italy"
503,"Torino",1906,"Italy"
504,"Verona",1903,"Italy"
505,"Inter",1908,"Italy"
507,"Ascoli",1898,"Italy"
508,"Bari",1908,"Italy"
509,"Cesena",1940,"Italy"
510,"Cittadella",1973,"Italy"
511,"Empoli",1920,"Italy"
512,"Frosinone",1928,"Italy"
513,"Novara",1908,"Italy"
514,"Salernitana",2011,"Italy"
515,"Spezia",1906,"Italy"
516,"Ternana",1925,"Italy"
517,"Venezia",1907,"Italy"
518,"Brescia",1911,"Italy"
520,"Cremonese",1903,"Italy"
521,"Foggia",1920,"Italy"
522,"Palermo",1900,"Italy"
523,"Parma",1913,"Italy"
525,"Pescara",1936,"Italy"
526,"PRO Vercelli",1892,"Italy"
527,"Virtus Entella",1914,"Italy"
529,"Barcelona",1899,"Spain"
530,"Atletico Madrid",1903,"Spain"
531,"Athletic Club",1898,"Spain"
532,"Valencia",1919,"Spain"
533,"Villarreal",1923,"Spain"
534,"Las Palmas",1949,"Spain"
535,"Malaga",1948,"Spain"
536,"Sevilla",1890,"Spain"
537,"Leganes",1928,"Spain"
538,"Celta Vigo",1923,"Spain"
539,"Levante",1909,"Spain"
540,"Espanyol",1900,"Spain"
541,"Real Madrid",1902,"Spain"
542,"Alaves",1921,"Spain"
543,"Real Betis",1907,"Spain"
544,"Deportivo La Coruna",1906,"Spain"
545,"Eibar",1940,"Spain"
546,"Getafe",1983,"Spain"
547,"Girona",1930,"Spain"
548,"Real Sociedad",1909,"Spain"
549,"Besiktas",1903,"Turkey"
550,"Shakhtar Donetsk",1936,"Ukraine"
551,"FC Basel 1893",1893,"Switzerland"
552,"Maribor",1960,"Slovenia"
553,"Olympiakos Piraeus",1925,"Greece"
554,"Anderlecht",1908,"Belgium"
555,"CSKA Moscow",1911,"Russia"
556,"Qarabag",1950,"Azerbaidjan"
558,"Spartak Moscow",1922,"Russia"
559,"FCSB",1947,"Romania"
560,"Slavia Praha",1892,"Czech-Republic"
561,"HNK Rijeka",1946,"Croatia"
562,"FC Astana",2009,"Kazakhstan"
563,"Hapoel Beer Sheva",1949,"Israel"
564,"Istanbul Basaksehir",1990,"Turkey"
565,"BSC Young Boys",1898,"Switzerland"
566,"Ludogorets",1945,"Bulgaria"
567,"Plzen",1911,"Czech-Republic"
568,"Sheriff Tiraspol",1997,"Moldova"
569,"Club Brugge KV",1891,"Belgium"
571,"Red Bull Salzburg",1933,"Austria"
572,"Dynamo Kyiv",1927,"Ukraine"
573,"FK Partizan",1945,"Serbia"
574,"Vardar Skopje",1947,"Macedonia"
575,"AEK Athens FC",1924,"Greece"
576,"Budapest Honved",1908,"Hungary"
577,"FK Kukesi",1930,"Albania"
578,"F91 Dudelange",1991,"Luxembourg"
579,"Buducnost Podgorica",1925,"Montenegro"
580,"Vikingur Gota",2008,"Faroe-Islands"
581,"Samtredia",1936,"Georgia"
582,"Alashkert",1990,"Armenia"
583,"Linfield",1886,"Northern-Ireland"
584,"Dundalk",1903,"Ireland"
586,"FK Zalgiris Vilnius",1947,"Lithuania"
587,"Mariehamn",1935,"Finland"
588,"Zrinjski",1905,"Bosnia"
591,"FC Santa Coloma",1986,"Andorra"
593,"Europa Fc",1907,"Spain"
596,"Zenit",1925,"Russia"
597,"Lokomotiv",1923,"Russia"
598,"FK Crvena Zvezda",1945,"Serbia"
599,"Zorya Luhansk",1923,"Ukraine"
600,"Zulte Waregem",2001,"Belgium"
601,"Austria Vienna",1911,"Austria"
602,"Apollon Limassol",1954,"Cyprus"
603,"Zlin",1919,"Czech-Republic"
604,"Maccabi Tel Aviv",1906,"Israel"
605,"Skenderbeu Korce",1909,"Albania"
606,"FC Lugano",1908,"Switzerland"
607,"Konyaspor",1981,"Turkey"
608,"HNK Hajduk Split",1911,"Croatia"
609,"Shkendija",1979,"Macedonia"
610,"Fehérvár FC",1941,"Hungary"
611,"Fenerbahce",1907,"Turkey"
612,"Suduva Marijampole",1930,"Lithuania"
614,"AEK Larnaca",1994,"Cyprus"
615,"NK Domzale",1921,"Slovenia"
616,"NK Osijek",1947,"Croatia"
617,"Panathinaikos",1908,"Greece"
618,"SCR Altach",1929,"Austria"
619,"PAOK",1926,"Greece"
620,"Dinamo Zagreb",1911,"Croatia"
621,"FC Krasnodar",2007,"Russia"
624,"Oostende",1981,"Belgium"
625,"Lyngby",1921,"Denmark"
626,"Fola Esch",1906,"Luxembourg"
627,"Qabala",2005,"Azerbaidjan"
628,"Sparta Praha",1893,"Czech-Republic"
630,"FC Sion",1909,"Switzerland"
631,"Gent",1900,"Belgium"
632,"Universitatea Craiova",2013,"Romania"
634,"Botev Plovdiv",NULL,"Bulgaria"
635,"Dinamo Bucuresti",1948,"Romania"
637,"Sturm Graz",1909,"Austria"
638,"FK Trakai",2005,"Lithuania"
640,"Mlada Boleslav",1902,"Czech-Republic"
642,"Siroki Brijeg",1948,"Bosnia"
644,"FC Luzern",1901,"Switzerland"
645,"Galatasaray",1905,"Turkey"
646,"Levski Sofia",1914,"Bulgaria"
648,"Zira",NULL,"Azerbaidjan"
649,"HJK helsinki",1907,"Finland"
650,"VPS",1924,"Finland"
651,"Ferencvarosi TC",1899,"Hungary"
652,"Shamrock Rovers",1899,"Ireland"
653,"Cork City",1984,"Ireland"
654,"Zeljeznicar Sarajevo",1921,"Bosnia"
655,"AS Trencin",1943,"Slovakia"
656,"Slovan Bratislava",1919,"Slovakia"
657,"Beitar Jerusalem",1936,"Israel"
658,"Progres Niederkorn",1919,"Luxembourg"
659,"Valletta FC",1944,"Malta"
660,"FC Vaduz",1932,"Liechtenstein"
661,"FK Liepaja",2014,"Latvia"
662,"Kalju Nomme",1997,"Estonia"
663,"FK Rabotnicki",1937,"Macedonia"
664,"Kairat Almaty",1952,"Kazakhstan"
665,"Irtysh Omsk",1946,"Russia"
666,"Keshla FC",1997,"Azerbaidjan"
667,"Lincoln Red Imps FC",NULL,"Gibraltar"
668,"Ballymena United",1928,"Northern-Ireland"
669,"Coleraine FC",1927,"Northern-Ireland"
670,"Derry City",1928,"Ireland"
672,"Folgore",NULL,"San-Marino"
673,"Sutjeska",1927,"Montenegro"
674,"UE Sant Julia",1982,"Andorra"
675,"Vasas",1911,"Hungary"
677,"Olimpija Ljubljana",1911,"Slovenia"
678,"B36 Torshavn",1936,"Faroe-Islands"
679,"FK Sarajevo",1946,"Bosnia"
682,"NSI Runavik",1957,"Faroe-Islands"
683,"Dunav Ruse",2010,"Bulgaria"
684,"FC Differdange 03",2003,"Luxembourg"
685,"Torpedo Kutaisi",1946,"Georgia"
687,"Flora Tallinn",1990,"Estonia"
688,"Gandzasar",2021,"Armenia"
689,"SJK",NULL,"Finland"
691,"Milsami Orhei",2005,"Moldova"
692,"Ordabasy",1998,"Kazakhstan"
693,"Pelister",1945,"Macedonia"
694,"Tirana",1920,"Albania"
696,"Balzan FC",NULL,"Malta"
697,"Crusaders FC",1898,"Northern-Ireland"
699,"Mladost Lucani",1952,"Serbia"
700,"Tre Penne",1956,"San-Marino"
701,"KI Klaksvik",1905,"Faroe-Islands"
702,"Vojvodina",1914,"Serbia"
703,"UE Santa Coloma",1995,"Andorra"
705,"Dinamo Batumi",1923,"Georgia"
708,"Partizani",1946,"Albania"
709,"Pyunik Yerevan",1992,"Armenia"
711,"Alcorcon",1971,"Spain"
712,"Barcelona B",1899,"Spain"
713,"Cordoba",1954,"Spain"
714,"Gimnastic",1914,"Spain"
715,"Granada CF",1931,"Spain"
716,"Lugo",1953,"Spain"
718,"Oviedo",1926,"Spain"
719,"Tenerife",1922,"Spain"
720,"Valladolid",1928,"Spain"
722,"Albacete",1940,"Spain"
723,"Almeria",1989,"Spain"
724,"Cadiz",1910,"Spain"
725,"Cultural Leonesa",1923,"Spain"
726,"Huesca",1922,"Spain"
727,"Osasuna",1920,"Spain"
728,"Rayo Vallecano",1924,"Spain"
731,"Sporting Gijon",1905,"Spain"
732,"Zaragoza",1932,"Spain"
733,"Standard Liege",1898,"Belgium"
734,"Kortrijk",1901,"Belgium"
735,"St. Truiden",1924,"Belgium"
736,"Charleroi",1904,"Belgium"
738,"Waasland-beveren",1936,"Belgium"
739,"AS Eupen",1945,"Belgium"
740,"Antwerp",1880,"Belgium"
741,"Cercle Brugge",1899,"Belgium"
742,"Genk",1988,"Belgium"
744,"Eintracht Braunschweig",1895,"Germany"
745,"1. FC Kaiserslautern",1900,"Germany"
746,"Sunderland",1879,"England"
747,"Barnsley",1887,"England"
748,"Burton Albion",1950,"England"
750,"Naftan",1963,"Belarus"
751,"Slavia Mozyr",1987,"Belarus"
753,"Santa Cruz",1914,"Brazil"
754,"ABC",1915,"Brazil"
755,"Nautico Recife",1901,"Brazil"
756,"Thespakusatsu Gunma",1995,"Japan"
757,"Aalesund",1914,"Norway"
758,"Sogndal",1926,"Norway"
759,"Viking",1899,"Norway"
762,"GIL Vicente",1924,"Portugal"
764,"Jonkopings Sodra",1922,"Sweden"
